 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.184706360       2.62420368       16.4717007       3.01900005       94.3578415       110.862640    
  0.186940178       2.65594053       16.5716991       3.01900005       91.8785172       107.736191    
  0.189187109       2.68786359       16.6716995       3.01900005       89.4690781       104.704361    
  0.191447183       2.71997356       16.7716999       3.01900005       87.1272964       101.761620    
  0.193720371       2.75226974       16.8717003       3.01900005       84.8510132       98.9076462    
  0.196006790       2.78475380       16.9717007       3.01900005       82.6380844       96.1421738    
  0.198306173       2.81742215       17.0716991       3.01900005       80.4865341       93.4565582    
  0.200618759       2.85027814       17.1716995       3.01900005       78.3943100       90.8711853    
  0.202944383       2.88331938       17.2716999       3.01900005       76.3595657       88.3454514    
  0.205283150       2.91654706       17.3717003       3.01900005       74.3804703       85.8754654    
  0.207635030       2.94996119       17.4717007       3.01900005       72.4552841       83.4885712    
  0.209999859       2.98355961       17.5716991       3.01900005       70.5823364       81.1713867    
  0.212377876       3.01734495       17.6716995       3.01900005       68.7599411       78.9252625    
  0.214768872       3.05131507       17.7716999       3.01900005       66.9865417       76.7821198    
  0.217172980       3.08547115       17.8717003       3.01900005       65.2606125       74.6309891    
  0.219590157       3.11981297       17.9717007       3.01900005       63.5807076       72.5697098    
  0.222020298       3.15433908       18.0716991       3.01900005       61.9454384       70.5675964    
  0.224463522       3.18905091       18.1716995       3.01900005       60.3533783       68.6286240    
  0.226919770       3.22394800       18.2716999       3.01900005       58.8032494       66.7422791    
  0.229389057       3.25903034       18.3717003       3.01900005       57.2937737       64.9097900    
  0.231871307       3.29429674       18.4717007       3.01900005       55.8237381       63.1352692    
  0.234366536       3.32974744       18.5716991       3.01900005       54.3919868       61.3980331    
  0.236874834       3.36538410       18.6716995       3.01900005       52.9973221       59.7160110    
  0.239396125       3.40120506       18.7716999       3.01900005       51.6386833       58.0761032    
  0.241930395       3.43721056       18.8717003       3.01900005       50.3149910       56.4837303    
  0.244477555       3.47339916       18.9717007       3.01900005       49.0252419       54.9381371    
  0.247037724       3.50977254       19.0716991       3.01900005       47.7684631       53.4350166    
  0.249610901       3.54633069       19.1716995       3.01900005       46.5436516       51.9691238    
  0.252196968       3.58307195       19.2716999       3.01900005       45.3499107       50.5442429    
  0.254795969       3.61999750       19.3717003       3.01900005       44.1863556       49.1593628    
  0.257407963       3.65710688       19.4717007       3.01900005       43.0521317       47.8078308    
  0.260032833       3.69439960       19.5716991       3.01900005       41.9464302       46.5075188    
  0.262670606       3.73187566       19.6716995       3.01900005       40.8684044       45.2282829    
  0.265321374       3.76953602       19.7716999       3.01900005       39.8172951       43.9889870    
  0.267984986       3.80737948       19.8717003       3.01900005       38.7923698       42.7823067    
  0.270661473       3.84540582       19.9717007       3.01900005       37.7929001       41.6016426    
  0.273350835       3.88361454       20.0716991       3.01900005       36.8182144       40.4669495    
  0.155175269       2.20318651       15.0717001       3.02399993       137.794617       166.519241    
  0.157229140       2.23234773       15.1716995       3.02399993       134.042740       161.626205    
  0.159296334       2.26169777       15.2716999       3.02399993       130.403503       156.903748    
  0.161376774       2.29123592       15.3717003       3.02399993       126.873131       152.343201    
  0.163470417       2.32096148       15.4716997       3.02399993       123.447891       147.920181    
  0.165577337       2.35087585       15.5717001       3.02399993       120.124153       143.639542    
  0.167697519       2.38097811       15.6716995       3.02399993       116.898514       139.499985    
  0.169830903       2.41126800       15.7716999       3.02399993       113.767601       135.481155    
  0.171977520       2.44174600       15.8717003       3.02399993       110.728233       131.591553    
  0.174137309       2.47241068       15.9716997       3.02399993       107.777397       127.838158    
  0.176310346       2.50326371       16.0716991       3.02399993       104.912064       124.176743    
  0.178496629       2.53430462       16.1716995       3.02399993       102.129402       120.628639    
  0.180696040       2.56553197       16.2716999       3.02399993       99.4266586       117.207260    
  0.182908714       2.59694743       16.3717003       3.02399993       96.8012085       113.877251    
  0.185134515       2.62854958       16.4717007       3.02399993       94.2505035       110.666550    
  0.187373534       2.66033912       16.5716991       3.02399993       91.7721634       107.542274    
  0.189625666       2.69231510       16.6716995       3.02399993       89.3636932       104.512192    
  0.191890985       2.72447824       16.7716999       3.02399993       87.0228729       101.570114    
  0.194169432       2.75682783       16.8717003       3.02399993       84.7475281       98.7242661    
  0.196461141       2.78936577       16.9717007       3.02399993       82.5355377       95.9631348    
  0.198765844       2.82208800       17.0716991       3.02399993       80.3849182       93.2769928    
  0.201083809       2.85499859       17.1716995       3.02399993       78.2936020       90.6968155    
  0.203414813       2.88809443       17.2716999       3.02399993       76.2597656       88.1549530    
  0.205759019       2.92137742       17.3717003       3.02399993       74.2815781       85.7058182    
  0.208116323       2.95484662       17.4717007       3.02399993       72.3572693       83.3491364    
  0.210486680       2.98850083       17.5716991       3.02399993       70.4851990       81.0089417    
  0.212870181       3.02234197       17.6716995       3.02399993       68.6636581       78.7639923    
